pipeline_observation_number,source_row_index,source_timestamp,entity_id,open,high,low,close,volume,physical_row,status,observation_id,emission_id,source_delta_t_seconds,decision_rule_path,H,Q_G,Q_S,Q_R,C,path_direction,terminal_displacement,strength,coherence,persistence,uncertainty,reversal_propensity,position_decision,position_state_before,position_state_after,prior_context_count,adaptation_event_delta,feedback_event_delta
29,28,2022-09-30 04:41:00,AAPL,143.2,143.29,143.2,143.2,5018,30,ACTIONABLE,803b899b242bf24e89cd4396b1487869b4fa150bab04c7d452ad1c9a7000560d,a1e3e80808580ff446f79193f675b8daaa0949ae0ad2ff2661f608f7ec1f44ee,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6491405201416589,0.5159962242678936,0.33495405741239254,DOWNWARD,-0.009646038221923225,0.8535133846092924,0.6738327415435605,0.4756129947551221,0.32713590214065064,0.604300327055973,SELL,LONG,SHORT,15,3,2
30,29,2022-09-30 04:42:00,AAPL,143.2,143.3,143.2,143.3,2243,31,ACTIONABLE,aaf2156449560123fd84e5bb301c8c106f1ea9a78e09b5971101faeb2ed1e58b,ef0503221966f47d605f4a9a8b9cc3e30d46e909db660ebf54f855980be9c16a,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.7492470209125776,0.5682244448465968,0.42574047251101593,UPWARD,0.4633284080081241,0.8403939974100645,0.9999999910685874,0.5004862339751005,0.3075765715162722,0.5336971476712374,HOLD,SHORT,SHORT,15,3,2
31,30,2022-09-30 04:43:00,AAPL,143.3,143.3,143.3,143.3,200,32,ACTIONABLE,4e26081b69274e5c06d4f9d97eed3589a5da59bbed98156446ec80f79c26c857,12b784ca6f12dc612bb52856a2b51072ecb49e8a7c8ba35912712d9935e0a157,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6592957225446903,0.5571997965503676,0.367359442468429,DOWNWARD,-0.12169112893479718,0.7159593238226245,0.9997014027187774,0.4003889871800804,0.3082413472710374,0.5511850671459303,SELL,SHORT,SHORT,15,1,2
32,31,2022-09-30 04:44:00,AAPL,143.3,143.32,143.3,143.32,1000,33,ACTIONABLE,d206415ca25c6a17c7543e552dc55707ac38fe4426a3a910323d7109e170a872,5c64a04556a0b9a2091c0ae55a8f601b36f66327628fe0022b0b7cbe37b13b17,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6331683300804759,0.6761652347461468,0.42812641254269074,UPWARD,0.08995484619744125,0.7924747740463518,0.999999988697015,0.32031118974406436,0.27732717967042797,0.36734935669670293,HOLD,SHORT,SHORT,15,4,2
33,32,2022-09-30 04:46:00,AAPL,143.32,143.34,143.3,143.34,3921,34,ACTIONABLE,9e22b51ca3bdfe034d1a916d7990fe355659993c8d20ff707df49cf8b37ed3c2,f1b50ba3ba2869d007bedb6484759c77d6209d33319ba6c4a3300d218426e6e3,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6930524685704577,0.40441402993451225,0.2802801417706407,UPWARD,0.026760305316544664,0.8847597096982742,0.9999953189673279,0.37624872751062116,0.2765174493235761,0.773939665227641,HOLD,SHORT,SHORT,15,2,2
34,33,2022-09-30 04:49:00,AAPL,143.34,143.34,143.34,143.34,100,35,ACTIONABLE,2d884f8055bd5d3b072b864376f870661060560e9b309f7f18facba3814dadd4,34e4f7d8941e5ab2b9420e6a5c67eeb13561b7d102719c7cae8ad111d18d5362,180.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.5958474800914343,0.5553794566599581,0.330921449745386,DOWNWARD,-0.00464007663311336,0.7028363965676021,0.9999678811922971,0.30099898200849695,0.28103267786549074,0.570986981766879,SELL,SHORT,SHORT,15,1,2
35,34,2022-09-30 04:50:00,AAPL,143.3,143.3,143.3,143.3,100,36,ACTIONABLE,25f486cc6fd1694676a590804f9413a985c90d89cbd79fe965cfd471abce5d85,fda327a24fd9d7a059dbeeb2a75e3d6d8c6cb4caab3a8697357b8669324e20fc,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.607526942584446,0.5549398537077137,0.337140912641307,DOWNWARD,-0.19156776034837944,0.6832280607011829,0.9096366740435321,0.36079704496139486,0.3034877123728903,0.5578567001562941,SELL,SHORT,SHORT,15,1,2
36,35,2022-09-30 04:52:00,AAPL,143.37,143.4,143.37,143.4,545,37,ACTIONABLE,809ed0b327487ec62b1f35ac7e394c4abb55823e26ba4cc08fe67d0522d0852c,d6a599dc32b0d2d1f04b95d7741f450673a96c609596645e8c3886002d47ae55,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6034945718126423,0.5088952893262333,0.3071155447294059,UPWARD,0.2174436155699075,0.761495164242459,0.9999999903660591,0.2886376359691159,0.3585647864803903,0.596257876025521,HOLD,SHORT,SHORT,15,5,2
37,36,2022-09-30 04:53:00,AAPL,143.47,143.5,143.43,143.5,2756,38,ACTIONABLE,b7b1344214312237c86bec8aacd4faa7d8bf219dccb6551e5285d6cdfa3cc8bc,449124b02d6e94297e2c30b7c31b8e90f9fc2874169617d6a0bbfedc99766f80,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.7172817626598701,0.6598025618830594,0.47326434459497885,UPWARD,0.48216007775899017,0.856417102752173,0.9999999950699517,0.43090748383733535,0.2929505530154042,0.3842871633319684,HOLD,SHORT,SHORT,15,4,2
38,37,2022-09-30 04:55:00,AAPL,143.45,143.45,143.45,143.45,100,39,ACTIONABLE,9977435e83ea7baa534f0030cc106a586818911c632accadfd1ec3349a54e99e,2fe37e6aef4149f723bdba78202a461580d8bdec57a22d3ed1f2fbed340f0717,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6214499608969953,0.4895079639965283,0.30420470508441033,DOWNWARD,-0.16153265066769473,0.6992029269823108,0.9957291782367572,0.3447259870698683,0.40013171516626284,0.6005488990263249,HOLD,SHORT,SHORT,15,2,2
39,38,2022-09-30 04:57:00,AAPL,143.47,143.5,143.47,143.5,528,40,ACTIONABLE,4daa31e6283d5fd645c95078e6237a2cf931cb2989088d988b02b033dcb78ed1,fb174aab33ac8fd8668a10407506cbf3c53542fa6a94e0b398d0bfb9e55c65b2,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5891606905578797,0.6321101202372472,0.3724144349476009,UPWARD,0.11364512426310869,0.7415446055830277,0.9999999927873947,0.27578078965589464,0.3200433602941389,0.41236958244985733,HOLD,SHORT,SHORT,15,7,2
40,39,2022-09-30 04:58:00,AAPL,143.58,143.58,143.57,143.57,481,41,ACTIONABLE,10ca2b76a8c5d92725412136f7ee9e71671debf06adc6dde44bb87cfb96a8f82,497d05ecfb97203275940845e10c9b13f2041c204902ff48e5b829b985f3fa22,60.0,UPWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6821519260323454,0.6551587356199187,0.4469177933600437,UPWARD,0.3157165735071523,0.7546593468421586,0.9999999938610926,0.4206223799344862,0.28946162965660927,0.39590458900671377,BUY,SHORT,LONG,15,2,2
41,40,2022-09-30 04:59:00,AAPL,143.54,143.54,143.54,143.54,100,42,ACTIONABLE,a3927cfc6432d38b3e64e4428b217195b6a34d8c0e7523560a5b19e5c4403844,e307ffd147d578306c9caa4e1171eed322bcf4eaa17760925fee62c568f5c4ca,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.616940901243971,0.516522126099282,0.31866362598814313,DOWNWARD,-0.28702690044205803,0.7012073414261261,0.9951805350268722,0.336497903947589,0.3253798916278389,0.6045254159501834,HOLD,LONG,LONG,15,1,2
42,41,2022-09-30 05:01:00,AAPL,143.41,143.41,143.41,143.41,100,43,ACTIONABLE,43861acc79c6a528f242bf23c5ffc0dafdaa34f916a89d8fe0021b975b4c0da6,f2bb4da739631d28dbdb035c8008a95d4854de62eccc6b5abefb724b4ac00ace,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6421794168620688,0.5521236736053022,0.3545624587515962,DOWNWARD,-0.2821103809986295,0.691266822336382,0.9843587916249303,0.3891974683796236,0.30112977701529825,0.5638095014929727,HOLD,LONG,LONG,15,7,2
43,42,2022-09-30 05:02:00,AAPL,143.27,143.38,143.2,143.36,4778,44,ACTIONABLE,d85fff72b1c0c35ddf9d0ce3a5d21c78d0ee8e20f4bfe832b16629607cf4d09a,668d1bee871c2d8dede317c71cd667689d5d504ecb0694f866dc25912af10a2c,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.7720090839803773,0.552980741966779,0.42690615606456245,DOWNWARD,-0.21788990037975936,0.904112524101141,0.9952230206102475,0.5113571505064785,0.27710937326814944,0.5769931305257351,SELL,LONG,SHORT,15,4,2
44,43,2022-09-30 05:03:00,AAPL,143.38,143.41,143.38,143.38,1650,45,ACTIONABLE,95d9c0ad46392a5997de9da9261ae3730406086c1e30196fbae45d55f629c5b7,d9e0ad88c9f835e986644d6716d801245c069e9ae9158f92f20c7ccf7dd5ef35,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.699495913785059,0.6641731907451114,0.46458643297179003,UPWARD,0.24132108303746008,0.8366450175614248,0.9999999912918132,0.40908572040518276,0.31140271895412114,0.3593845932203856,HOLD,SHORT,SHORT,15,5,2
45,44,2022-09-30 05:06:00,AAPL,143.4,143.4,143.4,143.4,200,46,ACTIONABLE,107bf80130c8f13e60ca8eef56922eae668367bb59518d2925e6d519c7949f20,a5bfd645f173e0737bedd3ab26c42594a5dc2d0a5a8a0570dd11018475c9df04,180.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6849296335145714,0.40465082604908026,0.27715734198716513,UPWARD,0.02197300252651732,0.7184157898984861,0.9999859511438051,0.4472682822310165,0.29100716770942486,0.7690494408904059,HOLD,SHORT,SHORT,15,4,2
46,45,2022-09-30 05:07:00,AAPL,143.35,143.4,143.35,143.4,3811,47,ACTIONABLE,d9a88139ecefc518c191334b060a856cdfd4bd63487236d0b5b48db9ee28eb3e,f23f165e9fda67f977a6e0e729b8201e4d9bf724ef76499559705c27e5fd79fc,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6826698477553712,0.5633221917510116,0.3845630748798851,DOWNWARD,-0.019544385268470355,0.8891946411687952,0.9999475915071704,0.3578146257848132,0.27334815209681085,0.5632958305482199,HOLD,SHORT,SHORT,15,1,2
47,46,2022-09-30 05:08:00,AAPL,143.39,143.39,143.39,143.39,100,48,ACTIONABLE,87e5365c45908eca829c720f85dae5fa297baa4b17e8e16feffce165ab70458a,60111c5312f0bb9f924ce970221fc25da0f940c274f75ef4bcc48bc756c66397,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6581226914428993,0.5690287322105237,0.37449072075073064,DOWNWARD,-0.07584412270895209,0.7042466935842395,0.9963258375337973,0.4062509464268811,0.27629824213758225,0.5525868293625562,HOLD,SHORT,SHORT,15,4,2
